Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/TGFX16/TurboGrafx CD Game Manuals DB/Bonk_3-_Bonk-s_Big_Adventure_-_1993_-_NEC_Corporation.pdf,https://archive.org/download/mister-manuals-db-poc2/TGFX16/TurboGrafx%20CD%20Game%20Manuals%20DB/Bonk_3-_Bonk-s_Big_Adventure_-_1993_-_NEC_Corporation.pdf,3810669,a2aac4b0737695473c4420875965d1d0,TGFX16,,TGFX16
docs/VIC20/VIC-20 Game Manuals DB/Alphabet_Zoo_-_1983_-_Spinnaker_Software.pdf,https://archive.org/download/mister-manuals-db-poc2/VIC20/VIC-20%20Game%20Manuals%20DB/Alphabet_Zoo_-_1983_-_Spinnaker_Software.pdf,2177701,993c3030424ff2f91bc27f58d59ecd61,VIC20,,VIC20
docs/VIC20/VIC-20 Game Manuals DB/Avenger_-_1981_-_Commodore_Electronics_Ltd..pdf,https://archive.org/download/mister-manuals-db-poc2/VIC20/VIC-20%20Game%20Manuals%20DB/Avenger_-_1981_-_Commodore_Electronics_Ltd..pdf,772355,0b81ecc12510a49f6d4c31e3f3e214df,VIC20,,VIC20
docs/VIC20/VIC-20 Game Manuals DB/Cavern_Fighter_-_1982_-_Anirog_Software.pdf,https://archive.org/download/mister-manuals-db-poc2/VIC20/VIC-20%20Game%20Manuals%20DB/Cavern_Fighter_-_1982_-_Anirog_Software.pdf,181387,5c92683861710b10da2a0f5293219f2c,VIC20,,VIC20
docs/VIC20/VIC-20 Game Manuals DB/Clowns_-_1982_-_Commodore_Electronics_Ltd..pdf,https://archive.org/download/mister-manuals-db-poc2/VIC20/VIC-20%20Game%20Manuals%20DB/Clowns_-_1982_-_Commodore_Electronics_Ltd..pdf,179280,2154118ae072c7c696a4a9fe461266d7,VIC20,,VIC20
docs/VIC20/VIC-20 Game Manuals DB/Demon_Attack_-_1983_-_Imagic.pdf,https://archive.org/download/mister-manuals-db-poc2/VIC20/VIC-20%20Game%20Manuals%20DB/Demon_Attack_-_1983_-_Imagic.pdf,1830577,0b617058769964be7034d65664d85015,VIC20,,VIC20
docs/VIC20/VIC-20 Game Manuals DB/Frogger_-_1983_-_Parker_Brothers.pdf,https://archive.org/download/mister-manuals-db-poc2/VIC20/VIC-20%20Game%20Manuals%20DB/Frogger_-_1983_-_Parker_Brothers.pdf,474105,aae56e10396974c52afce401f1b93130,VIC20,,VIC20
docs/VIC20/VIC-20 Game Manuals DB/Gorf_-_1982_-_Commodore_Electronics_Ltd..pdf,https://archive.org/download/mister-manuals-db-poc2/VIC20/VIC-20%20Game%20Manuals%20DB/Gorf_-_1982_-_Commodore_Electronics_Ltd..pdf,1502008,15812fa1790baf9e39eda75788fcc11b,VIC20,,VIC20
docs/VIC20/VIC-20 Game Manuals DB/Grid_Runner_-_1983_-_Human_Engineered_Software.pdf,https://archive.org/download/mister-manuals-db-poc2/VIC20/VIC-20%20Game%20Manuals%20DB/Grid_Runner_-_1983_-_Human_Engineered_Software.pdf,664829,0489a239824a58a5dc9751a361793358,VIC20,,VIC20
docs/VIC20/VIC-20 Game Manuals DB/Jupiter_Lander_-_1981_-_Commodore_Electronics_Ltd..pdf,https://archive.org/download/mister-manuals-db-poc2/VIC20/VIC-20%20Game%20Manuals%20DB/Jupiter_Lander_-_1981_-_Commodore_Electronics_Ltd..pdf,1061409,ab9f9bf72401bbd18a3c9003f908b6cd,VIC20,,VIC20
docs/VIC20/VIC-20 Game Manuals DB/Kwazy_Kwaks_-_1984_-_Mr._Chip_Software.pdf,https://archive.org/download/mister-manuals-db-poc2/VIC20/VIC-20%20Game%20Manuals%20DB/Kwazy_Kwaks_-_1984_-_Mr._Chip_Software.pdf,212135,4ac6e36a3d6f7395c2f501a03fd0574f,VIC20,,VIC20
docs/VIC20/VIC-20 Game Manuals DB/Matrix-_Gridrunner_2_-_1983_-_Hesware.pdf,https://archive.org/download/mister-manuals-db-poc2/VIC20/VIC-20%20Game%20Manuals%20DB/Matrix-_Gridrunner_2_-_1983_-_Hesware.pdf,664820,9cbe56cd9392bb69e6b8fd60241c8967,VIC20,,VIC20
docs/VIC20/VIC-20 Game Manuals DB/Omega_Race_-_1982_-_Commodore_Electronics_Ltd..pdf,https://archive.org/download/mister-manuals-db-poc2/VIC20/VIC-20%20Game%20Manuals%20DB/Omega_Race_-_1982_-_Commodore_Electronics_Ltd..pdf,797221,d86db4b0b0b789bedb435324de24da7b,VIC20,,VIC20
docs/VIC20/VIC-20 Game Manuals DB/Pirate_Adventure_-_1984_-_Adventure_International.pdf,https://archive.org/download/mister-manuals-db-poc2/VIC20/VIC-20%20Game%20Manuals%20DB/Pirate_Adventure_-_1984_-_Adventure_International.pdf,1522366,d7022572c77433cd03add636572d8c7f,VIC20,,VIC20
docs/VIC20/VIC-20 Game Manuals DB/Q-bert_-_1983_-_Parker_Brothers.pdf,https://archive.org/download/mister-manuals-db-poc2/VIC20/VIC-20%20Game%20Manuals%20DB/Q-bert_-_1983_-_Parker_Brothers.pdf,1128714,396867823f34f9e5fdf9a330bc40fd89,VIC20,,VIC20
docs/VIC20/VIC-20 Game Manuals DB/Seafox_-_1983_-_Brøderbund_Software.pdf,https://archive.org/download/mister-manuals-db-poc2/VIC20/VIC-20%20Game%20Manuals%20DB/Seafox_-_1983_-_Br%C3%B8derbund_Software.pdf,1039786,7ebe55259711b6cc00408dd51b2d9566,VIC20,,VIC20
docs/VIC20/VIC-20 Game Manuals DB/Serpentine_-_1982_-_Creative_Software.pdf,https://archive.org/download/mister-manuals-db-poc2/VIC20/VIC-20%20Game%20Manuals%20DB/Serpentine_-_1982_-_Creative_Software.pdf,240904,3f7cfe706d128e2da705f157b6db4a98,VIC20,,VIC20
docs/VIC20/VIC-20 Game Manuals DB/Shadowfax_-_1982_-_Postern.pdf,https://archive.org/download/mister-manuals-db-poc2/VIC20/VIC-20%20Game%20Manuals%20DB/Shadowfax_-_1982_-_Postern.pdf,1025783,c1f4ec2561aeb947e15d23982b5562aa,VIC20,,VIC20
docs/VIC20/VIC-20 Game Manuals DB/Shamus_-_1982_-_Human_Engineered_Software.pdf,https://archive.org/download/mister-manuals-db-poc2/VIC20/VIC-20%20Game%20Manuals%20DB/Shamus_-_1982_-_Human_Engineered_Software.pdf,1201903,7163e75c314b31d001045691d30a9e15,VIC20,,VIC20
docs/VIC20/VIC-20 Game Manuals DB/Traxx_-_1983_-_Llamasoft.pdf,https://archive.org/download/mister-manuals-db-poc2/VIC20/VIC-20%20Game%20Manuals%20DB/Traxx_-_1983_-_Llamasoft.pdf,108931,74fc8fc017c5e24a4851b1c49cc39284,VIC20,,VIC20
docs/WonderSwan/Wonderswan Color Game Manuals DB/Mobile_Suit_Gundam-_Vol._2-_Jaburo_-_2001_-_Bandai.pdf,https://archive.org/download/mister-manuals-db-poc2/WonderSwan/Wonderswan%20Color%20Game%20Manuals%20DB/Mobile_Suit_Gundam-_Vol._2-_Jaburo_-_2001_-_Bandai.pdf,8724140,884db88175203ab77972f26f607d899a,WonderSwan,,WonderSwan
docs/WonderSwan/Wonderswan Color Game Manuals DB/Mobile_Suit_Gundam-_Vol._3-_A_Baoa_Qu_-_2002_-_Bandai.pdf,https://archive.org/download/mister-manuals-db-poc2/WonderSwan/Wonderswan%20Color%20Game%20Manuals%20DB/Mobile_Suit_Gundam-_Vol._3-_A_Baoa_Qu_-_2002_-_Bandai.pdf,8557199,03db2d05ca182b6dced47d3f73638b87,WonderSwan,,WonderSwan
